"","AcadYr","AcadTerm","DepartmentNameByCourseCode","Course number","CourseCode","SectionNumber","CourseTitle","ClassType","Instructor1Name","GradeACount","GradeBCount","GradeCCount","GradeDCount","GradeFCount","GradePCount","GradeNPCount","GradeWCount"
"194","2010-11","Fall","Chemistry",2,40306,"6","HON GEN CHEM LAB","LAB","Edwards K.",6,10,0,0,0,0,0,0
"195","2010-11","Fall","Chemistry",5,40330,"A","SCI COMP SKILLS","LEC","Tobias D.",29,16,2,0,0,0,0,0
"196","2010-11","Fall","Chemistry",5,40344,"B","SCI COMP SKILLS","LEC","Tobias D.",27,18,1,0,0,0,0,0
"197","2010-11","Fall","Chemistry",51,40350,"A","ORGANIC CHEMISTRY","LEC","King S.",84,143,111,42,31,0,1,3
"198","2010-11","Fall","Chemistry",51,40370,"B","ORGANIC CHEMISTRY","LEC","Guan Z.",70,134,108,50,23,0,0,1
"199","2010-11","Fall","Chemistry",51,40390,"C","ORGANIC CHEMISTRY","LEC","Hafensteiner B.",75,138,116,40,33,0,0,1
"200","2010-11","Fall","Chemistry",51,40430,"1","ORG CHEM LAB","LAB","Link R.",5,8,6,0,1,0,0,0
"201","2010-11","Fall","Chemistry",51,40431,"2","ORG CHEM LAB","LAB","Link R.",5,6,6,0,2,0,0,1
"202","2010-11","Fall","Chemistry",51,40432,"3","ORG CHEM LAB","LAB","Link R.",4,9,6,0,0,0,0,0
"203","2010-11","Fall","Chemistry",51,40433,"4","ORG CHEM LAB","LAB","Link R.",3,7,6,0,0,0,0,0
"204","2010-11","Fall","Chemistry",51,40434,"5","ORG CHEM LAB","LAB","Link R.",4,6,3,0,0,0,0,1
"205","2010-11","Fall","Chemistry",51,40435,"6","ORG CHEM LAB","LAB","Link R.",7,8,5,0,0,0,0,0
"206","2010-11","Fall","Chemistry",51,40436,"7","ORG CHEM LAB","LAB","Link R.",4,8,7,1,0,0,0,0
"207","2010-11","Fall","Chemistry",51,40437,"8","ORG CHEM LAB","LAB","Link R.",5,5,4,1,1,0,0,0
"208","2010-11","Fall","Chemistry",51,40438,"9","ORG CHEM LAB","LAB","Link R.",3,13,4,0,0,0,0,0
"209","2010-11","Fall","Chemistry",51,40439,"10","ORG CHEM LAB","LAB","Link R.",4,8,7,0,0,0,0,0
"210","2010-11","Fall","Chemistry",51,40440,"11","ORG CHEM LAB","LAB","Link R.",5,9,4,0,0,0,0,0
"211","2010-11","Fall","Chemistry",51,40441,"12","ORG CHEM LAB","LAB","Link R.",4,9,2,0,1,0,0,0
"212","2010-11","Fall","Chemistry",51,40442,"13","ORG CHEM LAB","LAB","Link R.",6,9,4,1,0,0,0,0
"213","2010-11","Fall","Chemistry",51,40443,"14","ORG CHEM LAB","LAB","Link R.",4,11,5,0,0,0,0,0
"214","2010-11","Fall","Chemistry",51,40444,"15","ORG CHEM LAB","LAB","Link R.",5,6,8,1,0,0,0,0
"215","2010-11","Fall","Chemistry",51,40445,"16","ORG CHEM LAB","LAB","Link R.",7,4,5,0,0,0,0,0
"216","2010-11","Fall","Chemistry",51,40446,"17","ORG CHEM LAB","LAB","Link R.",6,11,2,1,0,0,0,0
"217","2010-11","Fall","Chemistry",51,40447,"18","ORG CHEM LAB","LAB","Link R.",4,8,7,0,0,0,0,1
"218","2010-11","Fall","Chemistry",51,40448,"19","ORG CHEM LAB","LAB","Link R.",5,9,5,1,0,0,0,0
"219","2010-11","Fall","Chemistry",51,40449,"20","ORG CHEM LAB","LAB","Link R.",4,5,7,0,0,0,0,0
"220","2010-11","Fall","Chemistry",51,40450,"21","ORG CHEM LAB","LAB","Link R.",5,9,5,1,0,0,0,0
"221","2010-11","Fall","Chemistry",51,40451,"22","ORG CHEM LAB","LAB","Link R.",4,7,6,0,0,0,0,0
"222","2010-11","Fall","Chemistry",51,40452,"23","ORG CHEM LAB","LAB","Link R.",4,9,7,0,0,0,0,0
"223","2010-11","Fall","Chemistry",51,40453,"24","ORG CHEM LAB","LAB","Link R.",4,7,5,0,0,0,0,0
"224","2010-11","Fall","Chemistry",51,40454,"25","ORG CHEM LAB","LAB","Link R.",6,9,4,0,0,0,0,0
"225","2010-11","Fall","Chemistry",51,40455,"26","ORG CHEM LAB","LAB","Link R.",6,11,3,0,0,0,0,0
"226","2010-11","Fall","Chemistry",51,40456,"27","ORG CHEM LAB","LAB","Link R.",4,8,7,0,0,0,0,0
"227","2010-11","Fall","Chemistry",51,40457,"28","ORG CHEM LAB","LAB","Link R.",4,10,1,0,0,0,0,0
"228","2010-11","Fall","Chemistry",51,40458,"29","ORG CHEM LAB","LAB","Link R.",7,10,2,1,0,0,0,0
"229","2010-11","Fall","Chemistry",51,40459,"30","ORG CHEM LAB","LAB","Link R.",5,12,3,0,0,0,0,0
"230","2010-11","Fall","Chemistry",51,40460,"31","ORG CHEM LAB","LAB","Link R.",7,10,3,0,0,0,0,0
"231","2010-11","Fall","Chemistry",51,40461,"32","ORG CHEM LAB","LAB","Link R.",5,8,3,0,0,0,0,0
"232","2010-11","Fall","Chemistry",51,40462,"33","ORG CHEM LAB","LAB","Link R.",10,4,5,0,1,0,0,0
"233","2010-11","Fall","Chemistry",51,40463,"34","ORG CHEM LAB","LAB","Link R.",8,9,2,1,0,0,0,0
"234","2010-11","Fall","Chemistry",51,40464,"35","ORG CHEM LAB","LAB","Link R.",5,8,3,1,0,0,0,0
"235","2010-11","Fall","Chemistry",51,40465,"36","ORG CHEM LAB","LAB","Link R.",6,10,3,1,0,0,0,0
"236","2010-11","Fall","Chemistry",51,40466,"37","ORG CHEM LAB","LAB","Link R.",5,11,4,0,0,0,0,0
"237","2010-11","Fall","Chemistry",51,40467,"38","ORG CHEM LAB","LAB","Link R.",7,9,2,1,1,0,0,0
"238","2010-11","Fall","Chemistry",51,40468,"39","ORG CHEM LAB","LAB","Link R.",7,8,4,0,0,0,0,0
"239","2010-11","Fall","Chemistry",51,40469,"40","ORG CHEM LAB","LAB","Link R.",7,10,3,0,0,0,0,0
"240","2010-11","Fall","Chemistry",51,40470,"41","ORG CHEM LAB","LAB","Link R.",7,8,3,2,0,0,0,0
"241","2010-11","Fall","Chemistry",51,40471,"42","ORG CHEM LAB","LAB","Link R.",7,9,4,0,0,0,0,0
"242","2010-11","Fall","Chemistry",51,40472,"43","ORG CHEM LAB","LAB","Link R.",6,7,4,1,0,0,0,0
"243","2010-11","Fall","Chemistry",51,40474,"45","ORG CHEM LAB","LAB","Link R.",8,5,6,0,0,0,0,0
"244","2010-11","Fall","Chemistry",51,40475,"46","ORG CHEM LAB","LAB","Link R.",5,8,5,1,1,0,0,0
"245","2010-11","Fall","Chemistry",51,40476,"47","ORG CHEM LAB","LAB","Link R.",5,9,4,0,1,1,0,0
"246","2010-11","Fall","Chemistry",51,40477,"48","ORG CHEM LAB","LAB","Link R.",8,3,7,0,0,0,0,0
"247","2010-11","Fall","Chemistry",51,40478,"49","ORG CHEM LAB","LAB","Link R.",5,5,5,0,0,0,0,1
"248","2010-11","Fall","Chemistry",51,40479,"50","ORG CHEM LAB","LAB","Link R.",5,6,4,0,0,0,0,0
"249","2010-11","Fall","Chemistry",51,40481,"52","ORG CHEM LAB","LAB","Link R.",3,6,5,0,2,0,0,0
"250","2010-11","Fall","Chemistry",51,40482,"53","ORG CHEM LAB","LAB","Link R.",4,6,3,0,1,0,0,0
"251","2010-11","Fall","Chemistry",51,40483,"54","ORG CHEM LAB","LAB","Link R.",4,6,6,0,0,0,0,0
"252","2010-11","Fall","Chemistry",51,40487,"57","ORG CHEM LAB","LAB","Link R.",2,9,3,0,1,0,0,0
"253","2010-11","Fall","Chemistry",51,40488,"58","ORG CHEM LAB","LAB","Link R.",5,4,3,0,0,0,0,1
"254","2010-11","Fall","Chemistry",51,40498,"60","ORG CHEM LAB","LAB","Link R.",3,10,2,0,0,0,0,0
"255","2010-11","Fall","Chemistry",51,40499,"61","ORG CHEM LAB","LAB","Link R.",5,7,3,1,0,0,0,0
"256","2010-11","Fall","Chemistry",51,40500,"62","ORG CHEM LAB","LAB","Link R.",3,6,6,0,0,0,0,0
"257","2010-11","Fall","Chemistry",51,40502,"63","ORG CHEM LAB","LAB","Link R.",5,7,4,0,0,0,0,0
"258","2010-11","Fall","Chemistry",51,40504,"64","ORG CHEM LAB","LAB","Link R.",5,2,7,0,0,0,0,0
"259","2010-11","Fall","Chemistry",51,40506,"65","ORG CHEM LAB","LAB","Link R.",8,4,7,0,1,0,0,0
"260","2010-11","Fall","Chemistry",51,40510,"67","ORG CHEM LAB","LAB","Link R.",6,6,2,1,0,0,0,0
"261","2010-11","Fall","Chemistry",51,40512,"68","ORG CHEM LAB","LAB","Link R.",5,9,0,0,1,0,0,0
"262","2010-11","Fall","Chemistry",51,40513,"69","ORG CHEM LAB","LAB","Link R.",4,7,2,0,0,0,0,0
"263","2010-11","Fall","Chemistry",51,40514,"70","ORG CHEM LAB","LAB","Link R.",5,8,2,0,0,0,0,0
"264","2010-11","Fall","Chemistry",51,40516,"71","ORG CHEM LAB","LAB","Link R.",3,6,7,0,0,0,0,0
"265","2010-11","Fall","Chemistry",51,40550,"A","ORGANIC CHEMISTRY","LEC","Freeman F.",59,60,149,61,16,0,0,2
"266","2010-11","Fall","Chemistry",51,40581,"1","ORG CHEM LAB","LAB","Link R.",1,9,1,0,0,0,0,0
"267","2010-11","Fall","Chemistry",51,40582,"2","ORG CHEM LAB","LAB","Link R.",4,8,4,0,0,0,0,0
"268","2010-11","Fall","Chemistry",51,40583,"3","ORG CHEM LAB","LAB","Link R.",5,5,2,0,0,0,0,0
"269","2010-11","Fall","Chemistry",51,40584,"4","ORG CHEM LAB","LAB","Link R.",7,6,2,0,0,0,0,0
"270","2010-11","Fall","Chemistry",51,40585,"5","ORG CHEM LAB","LAB","Link R.",3,6,4,0,0,0,0,0
"271","2010-11","Fall","Chemistry",51,40586,"6","ORG CHEM LAB","LAB","Link R.",4,5,2,0,0,0,0,0
"272","2010-11","Fall","Chemistry",51,40587,"7","ORG CHEM LAB","LAB","Link R.",4,7,4,0,0,0,0,0
"273","2010-11","Fall","Chemistry",51,40588,"8","ORG CHEM LAB","LAB","Link R.",3,6,3,0,0,0,0,0
"274","2010-11","Fall","Chemistry",52,40600,"A","HON ORG CHEMISTRY","LEC","Nowick J.",16,21,5,3,0,0,0,0
"275","2010-11","Fall","Chemistry",52,40643,"3","HON ORG CHEM LAB","LAB","King S.",10,1,0,0,0,0,0,0
"276","2010-11","Fall","Chemistry",52,40645,"5","HON ORG CHEM LAB","LAB","King S.",3,9,1,0,0,0,0,0
"277","2010-11","Fall","Chemistry",107,40652,"1","INORGANIC CHEM LAB","LAB","Evans W.",4,6,2,0,0,0,0,0
"278","2010-11","Fall","Chemistry",107,40658,"4","INORGANIC CHEM LAB","LAB","Evans W.",3,7,2,0,0,0,0,0
"279","2010-11","Fall","Chemistry",107,40660,"5","INORGANIC CHEM LAB","LAB","Evans W.",3,4,3,0,0,0,0,0
"280","2010-11","Fall","Chemistry",131,40690,"A","QUANTUM PRINCIPLES","LEC","Mukamel S.",39,99,56,11,10,0,0,2
"281","2010-11","Fall","Chemistry",151,40720,"A","QUANT ANALYTCL CHEM","LEC","Penner R.",29,69,17,1,0,0,0,0
"282","2010-11","Fall","Chemistry",151,40761,"1","QUANT ANAL CHEM LAB","LAB","Nizkorodov S.",5,9,2,0,1,0,0,0
"283","2010-11","Fall","Chemistry",151,40762,"2","QUANT ANAL CHEM LAB","LAB","Nizkorodov S.",12,3,0,0,1,0,0,0
"284","2010-11","Fall","Chemistry",151,40763,"3","QUANT ANAL CHEM LAB","LAB","Nizkorodov S.",9,4,2,1,0,0,0,0
"285","2010-11","Fall","Chemistry",151,40764,"4","QUANT ANAL CHEM LAB","LAB","Nizkorodov S.",7,5,5,0,0,0,0,0
"286","2010-11","Fall","Chemistry",151,40765,"5","QUANT ANAL CHEM LAB","LAB","Nizkorodov S.",2,7,2,1,0,0,0,0
"287","2010-11","Fall","Chemistry",151,40766,"6","QUANT ANAL CHEM LAB","LAB","Nizkorodov S.",6,7,3,1,0,0,0,0
"288","2010-11","Fall","Chemistry",151,40767,"7","QUANT ANAL CHEM LAB","LAB","Nizkorodov S.",9,5,1,2,0,0,0,0
"289","2010-11","Fall","Chemistry",170,40780,"A","RADIOISOTOPE TECH","LEC","Miller G.",6,17,5,0,1,0,0,0
"290","2010-11","Fall","Chemistry",180,40972,"A","HON RESEARCH CHEM","RES","Shaka A.",16,0,0,0,0,0,0,0
"291","2010-11","Fall","Chemistry",192,40978,"A","TUTRNG IN CHEMISTRY","TUT","Arasasingham R.",10,0,0,0,0,0,0,1
"292","2010-11","Fall","Chemistry",192,40981,"B","TUTRNG IN CHEMISTRY","TUT","Arasasingham R.",15,0,0,0,0,0,0,0
"293","2010-11","Fall","Chicano/Latino Studies",62,61000,"A","CHICANO STUDIES II","LEC","Morales A.",58,54,4,1,1,1,2,0
"294","2010-11","Fall","Chicano/Latino Studies",64,61030,"A","INTRO RACE&ETHNICTY","LEC","Tate K.",2,16,1,0,0,1,0,0
"295","2010-11","Fall","Chicano/Latino Studies",101,61050,"A","RSRCH LATINO COMM","LEC","Desipio L.",9,19,2,0,0,0,0,0
"296","2010-11","Fall","Chicano/Latino Studies",101,61055,"B","RSRCH LATINO COMM","LEC","Rosas A.",8,2,0,0,0,0,0,0
"297","2010-11","Fall","Chicano/Latino Studies",110,61100,"A","CHICANO LITERATURE","LEC","Morales A.",5,6,0,0,0,0,0,0
"298","2010-11","Fall","Chicano/Latino Studies",139,61200,"A","CHICANA/O HIST FILM","LEC","Rosas A.",9,2,0,0,0,0,0,0
"299","2010-11","Fall","Chicano/Latino Studies",148,61300,"A","RACE/ETHNIC REL US","LEC","Feliciano C.",5,8,2,0,0,0,0,0
"300","2010-11","Fall","Chicano/Latino Studies",152,61350,"A","RACE ETH&SOC CONTRL","LEC","Ward G.",5,6,4,1,0,0,0,0
"301","2010-11","Fall","Chicano/Latino Studies",154,61360,"A","LATINO METROPOLIS","LEC","Torres R.",7,9,4,0,1,1,1,0
"302","2010-11","Fall","Chicano/Latino Studies",160,61400,"A","PERSPCT US-MEX BRDR","LEC","Chavira R.",36,17,1,0,0,0,0,0
"303","2010-11","Fall","Chicano/Latino Studies",163,61410,"A","US IMMIGRATION POL","LEC","Desipio L.",5,18,10,0,2,0,1,0
"304","2010-11","Fall","Chinese",1,23311,"A","FUNDAMNTLS MANDARIN","LEC","Hsieh R.",7,3,0,0,0,8,0,0
"305","2010-11","Fall","Chinese",1,23312,"B","FUNDAMNTLS MANDARIN","LEC","Hsieh R.",7,6,0,0,0,7,0,0
"306","2010-11","Fall","Chinese",1,23313,"C","FUNDAMNTLS MANDARIN","LEC","Jin L.",0,1,1,0,0,9,1,1
"307","2010-11","Fall","Chinese",1,23314,"D","FUNDAMNTLS MANDARIN","LEC","Hsieh R.",3,3,0,1,0,9,1,0
"308","2010-11","Fall","Chinese",1,23315,"E","FUNDAMNTLS MANDARIN","LEC","Hsieh R.",5,3,1,0,0,2,0,0
"309","2010-11","Fall","Chinese",1,23316,"F","FUNDAMNTLS MANDARIN","LEC","Jin L.",2,0,1,0,0,8,1,0
"310","2010-11","Fall","Chinese",2,23322,"B","INTERMED MANDARIN","LEC","Chen J.",4,2,3,1,0,5,0,0
"311","2010-11","Fall","Chinese",2,23323,"C","INTERMED MANDARIN","LEC","Petersen Y.",5,6,3,0,0,5,0,0
"312","2010-11","Fall","Chinese",2,23324,"D","INTERMED MANDARIN","LEC","Chen J.",7,6,1,0,0,2,0,0
"313","2010-11","Fall","Chinese",2,23325,"E","INTERMED MANDARIN","LEC","Chen J.",6,6,1,0,0,4,0,0
"314","2010-11","Fall","Chinese",2,23326,"F","INTERMED MANDARIN","LEC","Petersen Y.",3,9,2,0,0,1,0,0
"315","2010-11","Fall","Chinese",3,23331,"A","ADVANCED MANDARIN","LEC","Petersen Y.",6,7,2,1,0,7,0,0
"316","2010-11","Fall","Chinese",100,23350,"A","CLASSICAL CHINESE","LEC","Fuller M.",4,8,0,0,0,0,0,0
"317","2010-11","Fall","Civil and Environmental Engineering",30,17010,"A","STATICS","LEC","Sun L.",40,31,49,9,11,0,1,0
"318","2010-11","Fall","Civil and Environmental Engineering",60,17020,"A","ENVIRON CHALLENGES","LEC","Olson B.",22,23,7,1,4,0,0,0
"319","2010-11","Fall","Civil and Environmental Engineering",121,17040,"A","ANALYSIS & DESIGN","LEC","Ritchie S.",18,80,34,3,1,0,0,0
"320","2010-11","Fall","Civil and Environmental Engineering",150,17070,"A","MECHANICS OF STRCTR","LEC","Zareian F.",24,43,47,13,13,0,0,0
"321","2010-11","Fall","Civil and Environmental Engineering",150,17081,"A1","MECH OF MATRLS LAB","LAB","Zareian F.",7,2,7,0,0,0,0,0
"322","2010-11","Fall","Civil and Environmental Engineering",150,17082,"A2","MECH OF MATRLS LAB","LAB","Zareian F.",8,6,3,1,0,0,0,0
"323","2010-11","Fall","Civil and Environmental Engineering",150,17083,"A3","MECH OF MATRLS LAB","LAB","Zareian F.",10,3,4,1,0,0,0,0
"324","2010-11","Fall","Civil and Environmental Engineering",150,17084,"A4","MECH OF MATRLS LAB","LAB","Zareian F.",6,8,1,0,3,0,0,0
"325","2010-11","Fall","Civil and Environmental Engineering",150,17085,"A5","MECH OF MATRLS LAB","LAB","Zareian F.",13,4,1,0,0,0,0,0
"326","2010-11","Fall","Civil and Environmental Engineering",150,17086,"A6","MECH OF MATRLS LAB","LAB","Zareian F.",11,6,0,1,0,0,0,0
"327","2010-11","Fall","Civil and Environmental Engineering",150,17087,"A7","MECH OF MATRLS LAB","LAB","Zareian F.",7,6,4,0,0,0,0,0
"328","2010-11","Fall","Civil and Environmental Engineering",150,17088,"A8","MECH OF MATRLS LAB","LAB","Zareian F.",13,4,0,1,0,0,0,0
"329","2010-11","Fall","Civil and Environmental Engineering",151,17090,"A","CONCRETE DESIGN","LEC","Mosallam A.",63,52,9,0,2,0,0,0
"330","2010-11","Fall","Civil and Environmental Engineering",153,17100,"A","STAT INDETER STRUCT","LEC","Yang J.",23,33,17,6,0,0,0,0
"331","2010-11","Fall","Civil and Environmental Engineering",170,17110,"A","INTRO FLUID MECHS","LEC","Sanders B.",32,58,38,10,5,0,0,1
"332","2010-11","Fall","Civil and Environmental Engineering",176,17120,"A","HYDROLOGY","LEC","Sorooshian S.",14,16,1,0,1,0,0,0
"333","2010-11","Fall","Civil and Environmental Engineering",198,17165,"A","GROUP STUDY","LEC","Ritchie S.",28,2,1,0,1,3,0,0
"334","2010-11","Fall","Civil and Environmental Engineering",198,17166,"B","GROUP STUDY","LEC","Mosallam A.",17,0,0,0,0,0,0,0
"335","2010-11","Fall","Classics",5,22000,"A","LAT/GR ROOTS IN ENG","LEC","Claxton C.",11,1,1,0,0,0,0,0
"336","2010-11","Fall","Classics",45,22030,"A","THE GODS","LEC","Pantelia M.",243,108,28,5,3,12,3,1
"337","2010-11","Fall","Classics",160,22100,"A","TRAGIC SUICIDE","LEC","Giannopoulou Z.",30,4,0,0,0,0,0,0
"338","2010-11","Fall","Classics",176,22110,"A","SLAVERY ANCNT WORLD","LEC","Zissos P.",12,16,9,0,0,0,1,0
"339","2010-11","Fall","Cognitive Sciences",7,68000,"A","INTRO TO PSYCHOLOGY","LEC","Lofgren C.",63,49,16,3,2,1,2,0
"340","2010-11","Fall","Cognitive Sciences",7,68015,"B","INTRO TO PSYCHOLOGY","LEC","Hagedorn J.",64,53,34,6,5,2,0,0
"341","2010-11","Fall","Cognitive Sciences",9,68045,"A","PSYCH FUNDAMENTALS","LEC","Hoffman D.",39,65,75,12,1,1,2,1
"342","2010-11","Fall","Cognitive Sciences",9,68065,"A","PSYCH FUNDAMENTALS","LEC","Germo G.",63,44,43,2,2,2,0,2
"343","2010-11","Fall","Cognitive Sciences",9,68080,"A","PSYCH FUNDAMENTALS","LEC","Skeem J.",28,37,40,8,0,2,2,0
"344","2010-11","Fall","Cognitive Sciences",10,68110,"A","PROB&STAT PSYCH I","LEC","Iverson G.",15,32,36,3,7,3,3,1
"345","2010-11","Fall","Cognitive Sciences",78,68150,"A","INTRO SOCIAL PSYCH","LEC","Schuster T.",18,20,8,3,1,2,0,0
"346","2010-11","Fall","Cognitive Sciences",101,68190,"A","HONORS SEMINAR II","SEM","Sarnecka B.",0,0,0,0,0,14,0,0
"347","2010-11","Fall","Cognitive Sciences",111,68200,"A","HONORS EXP PSYCH","LEC","Saberi K.",10,5,0,2,0,0,0,0
"348","2010-11","Fall","Cognitive Sciences",111,68201,"1","HON EXP PSYCH LAB","LAB","Saberi K.",10,5,0,2,0,0,0,0
"349","2010-11","Fall","Cognitive Sciences",112,68210,"A","EXPERIMENTAL PSYCH","LEC","Saberi K.",49,24,4,2,0,0,0,0
"350","2010-11","Fall","Cognitive Sciences",112,68211,"1","EXPERMNTL PSYCH LAB","LAB","Saberi K.",12,7,1,0,0,0,0,0
"351","2010-11","Fall","Cognitive Sciences",112,68212,"2","EXPERMNTL PSYCH LAB","LAB","Saberi K.",10,7,2,1,0,0,0,0
"352","2010-11","Fall","Cognitive Sciences",112,68213,"3","EXPERMNTL PSYCH LAB","LAB","Saberi K.",16,3,0,0,0,0,0,0
"353","2010-11","Fall","Cognitive Sciences",112,68214,"4","EXPERMNTL PSYCH LAB","LAB","Saberi K.",11,7,1,1,0,0,0,0
"354","2010-11","Fall","Cognitive Sciences",112,68250,"A","PSYCH RES METHODS","LEC","Lofgren C.",48,40,13,2,2,0,0,0
"355","2010-11","Fall","Cognitive Sciences",112,68251,"1","PSYCH RES METH LAB","LAB","Lofgren C.",21,13,4,1,0,0,0,0
"356","2010-11","Fall","Cognitive Sciences",112,68252,"2","PSYCH RES METH LAB","LAB","Lofgren C.",16,15,5,1,2,0,0,0
"357","2010-11","Fall","Cognitive Sciences",112,68253,"3","PSYCH RES METH LAB","LAB","Lofgren C.",11,12,4,0,0,0,0,0
"358","2010-11","Fall","Cognitive Sciences",114,68260,"A","MATLAB PROGRAMMING","LEC","Berg B.",20,0,1,0,0,0,0,0
"359","2010-11","Fall","Cognitive Sciences",120,68300,"A","ABNORMAL PSYCHOLOGY","LEC","Lewis J.",74,80,46,9,5,0,0,0
"360","2010-11","Fall","Cognitive Sciences",121,68320,"A","MOTIVATION","LEC","Byde R.",53,35,31,5,2,0,1,1
"361","2010-11","Fall","Cognitive Sciences",127,68370,"A","ADULT DEVELOPMENT","LEC","Goldberg W.",8,17,11,1,0,0,1,1
"362","2010-11","Fall","Cognitive Sciences",127,68380,"A","CLINICAL CHILD PSY","LEC","Whalen C.",2,23,16,1,1,0,0,0
"363","2010-11","Fall","Cognitive Sciences",127,68385,"A","CHILD HEALTH PSYCH","LEC","Keller M.",18,10,1,0,1,1,1,0
"364","2010-11","Fall","Cognitive Sciences",127,68390,"A","INFANT DEVELOPMENT","LEC","Lukowski A.",13,21,5,2,0,0,2,0
"365","2010-11","Fall","Cognitive Sciences",130,68400,"A","PERCEP & SENS PROC","LEC","Richards V.",27,33,56,7,2,2,4,4
"366","2010-11","Fall","Cognitive Sciences",140,68450,"A","PRINCPL LEARNG THRY","LEC","Chubb C.",39,34,22,19,3,1,0,1
"367","2010-11","Fall","Cognitive Sciences",141,68530,"A","JUMPSTART PRE K ED","LEC","Mann V.",19,0,0,0,0,0,0,0
"368","2010-11","Fall","Cognitive Sciences",143,68545,"A","HUMAN PRBLM SOLVING","LEC","Batchelder W.",18,17,10,4,2,0,0,1
"369","2010-11","Fall","Cognitive Sciences",145,68555,"A","ATN&LRN DFCT CHLD I","LEC","Wigal T.",9,9,1,0,0,0,0,0
"370","2010-11","Fall","Cognitive Sciences",147,68565,"A","COGNITIVE BEH THRPY","LEC","Heine B.",7,12,3,0,1,0,0,0
"371","2010-11","Fall","Cognitive Sciences",148,68570,"A","COG DEV RESEARCH","RES","Sarnecka B.",11,1,0,0,0,0,0,0
"372","2010-11","Fall","Cognitive Sciences",155,68590,"A","PSYCH OF LANGUAGE","LEC","Sprouse J.",56,29,10,3,2,0,2,0
"373","2010-11","Fall","Cognitive Sciences",158,68595,"A","LANG SCI RESEARCH","RES","Pearl L.",10,0,0,0,0,0,0,0
"374","2010-11","Fall","Cognitive Sciences",160,68600,"A","BRAIN DISORDERS","LEC","Brewer A.",54,87,51,5,1,1,1,2
"375","2010-11","Fall","Cognitive Sciences",161,68605,"A","HEARING & THE BRAIN","LEC","Weinberger N.",6,4,2,0,1,0,0,0
"376","2010-11","Fall","Cognitive Sciences",177,68700,"A","DEVIANCE","LEC","Myers R.",11,40,10,6,0,0,0,0
"377","2010-11","Fall","Comparative Literature",60,22635,"A","READG ACR BORDERS","LEC","Rahimieh N.",17,29,1,1,0,1,0,0
"378","2010-11","Fall","Comparative Literature",100,22660,"A","AFRICAN LIT","LEC","Thiong'O N.",7,3,0,0,0,0,0,0
"379","2010-11","Fall","Comparative Literature",105,22675,"A","COMPARATIVE MULTICL","LEC","Schlichter A.",3,8,0,1,0,0,0,0
"380","2010-11","Fall","Comparative Literature",160,22770,"A","CHINESE CINEMA","LEC","Abbas M.",5,10,3,0,0,0,0,0
"381","2010-11","Fall","Computer Science",113,34050,"A","CMPTR GAME DEVLPMNT","LEC","Frost D.",22,4,0,0,0,0,0,0
"382","2010-11","Fall","Computer Science",122,34090,"A","INTRO TO DATA MGMT","LEC","Sheu C.",28,29,27,2,1,0,0,0
"383","2010-11","Fall","Computer Science",132,34130,"A","COMPUTER NETWORKS","LEC","Suda T.",34,18,1,0,0,0,0,0
"384","2010-11","Fall","Computer Science",142,34180,"A","COMPILERS&INTPRETER","LEC","Tauro S.",19,15,18,4,1,1,0,0
"385","2010-11","Fall","Computer Science",146,34200,"A","MULTITASK OPER SYS","LEC","Hayes W.",5,4,0,3,1,0,0,0
"386","2010-11","Fall","Computer Science",151,34250,"A","DIGITAL LOG DESIGN","LEC","Bozorgzadeh E.",19,12,10,9,1,0,0,0
"387","2010-11","Fall","Computer Science",161,34300,"A","DES&ANALYS OF ALGOR","LEC","Dillencourt M.",7,16,19,11,0,0,0,0
"388","2010-11","Fall","Computer Science",171,34350,"A","INTRO ARTIFCL INTEL","LEC","Welling M.",21,38,20,5,6,0,0,0
"389","2010-11","Fall","Computer Science and Engineering",21,16010,"A","INTRO COMPTR SCI I","LEC","Jacobson N.",15,11,7,8,2,2,5,0
"390","2010-11","Fall","Computer Science and Engineering",21,36000,"A","INTRO COMPTR SCI I","LEC","Jacobson N.",4,3,2,1,1,0,0,0
"391","2010-11","Fall","Computer Science and Engineering",31,16050,"A","INTRO DIGITAL SYST","LEC","Gaudiot J.",5,11,7,1,2,0,0,0
"392","2010-11","Fall","Computer Science and Engineering",112,16200,"A","ELECTRON DEV & CIRC","LEC","Lee H.",9,12,12,1,4,0,0,0
"393","2010-11","Fall","Computer Science and Engineering",112,36050,"A","ELECTRON DEV & CIRC","LEC","Lee H.",2,4,3,1,4,0,0,0
"394","2010-11","Fall","Computer Science and Engineering",121,16220,"A","SFTWRE TOOLS & METH","LEC","Al-Ani B.",10,11,4,0,1,0,0,0
"395","2010-11","Fall","Computer Science and Engineering",135,16240,"A","DIGITAL SIGNAL PROC","LEC","Jafarkhani H.",7,8,6,1,2,0,0,0
"396","2010-11","Fall","Computer Science and Engineering",135,36100,"A","DIGITAL SIGNAL PROC","LEC","Jafarkhani H.",2,5,4,0,0,0,0,0
"397","2010-11","Fall","Computer Science and Engineering",151,16300,"A","INTRO VLSI","LEC","Kurdahi F.",7,4,10,1,1,0,0,0
"398","2010-11","Fall","Computer Science and Engineering",151,36150,"A","INTRO VLSI","LEC","Kurdahi F.",4,2,5,1,1,0,0,0
